graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
random_30_03_0,MIP,83,3,0,41,1.0
random_30_03_0,MIP,84,5,0,39,1.0
random_30_03_0,MIP,85,1,0,43,1.0
random_30_03_0,MIP,86,3,0,41,1.0
random_30_03_0,MIP,87,0,0,44,1.0
random_30_03_0,MIP,88,1,0,43,1.0
random_30_03_0,MIP,89,1,0,43,1.0
random_30_03_0,MIP,90,1,0,43,1.0
random_30_03_0,MIP,91,3,0,41,1.0
random_30_03_0,MIP,92,2,0,42,1.0
random_30_03_0,MIP,93,3,0,41,1.0
random_30_03_0,MIP,94,5,0,39,1.0
random_30_03_0,MIP,95,1,0,43,1.0
random_30_03_0,MIP,96,3,0,41,1.0
random_30_03_0,MIP,97,0,0,44,1.0
random_30_03_0,MIP,98,1,0,43,1.0
random_30_03_0,MIP,99,1,0,43,1.0
random_30_03_0,MIP,100,1,0,43,1.0
random_30_03_0,MIP,101,3,0,41,1.0
random_30_03_0,MIP,102,2,0,42,1.0
random_30_03_0,MIP,103,3,0,41,1.0
random_30_03_0,MIP,104,5,0,39,1.0
random_30_03_0,MIP,105,1,0,43,1.0
random_30_03_0,MIP,106,3,0,41,1.0
random_30_03_0,MIP,107,0,0,44,1.0
random_30_03_0,MIP,108,1,0,43,1.0
random_30_03_0,MIP,109,1,0,43,1.0
random_30_03_0,MIP,110,1,0,43,1.0
random_30_03_0,MIP,111,3,0,41,1.0
random_30_03_0,MIP,112,2,0,42,1.0
random_30_03_0,MIP,113,3,0,41,1.0
random_30_03_0,MIP,114,5,0,39,1.0
random_30_03_0,MIP,115,1,0,43,1.0
random_30_03_0,MIP,116,3,0,41,1.0
random_30_03_0,MIP,117,0,0,44,1.0
random_30_03_0,MIP,118,1,0,43,1.0
random_30_03_0,MIP,119,1,0,43,1.0
random_30_03_0,MIP,120,1,0,43,1.0
random_30_03_0,MIP,121,3,0,41,1.0
random_30_03_0,MIP,122,2,0,42,1.0
random_30_03_0,MIP,123,3,0,41,1.0
random_30_03_0,MIP,124,5,0,39,1.0
random_30_03_0,MIP,125,1,0,43,1.0
random_30_03_0,MIP,126,3,0,41,1.0
random_30_03_0,MIP,127,0,0,44,1.0
random_30_03_0,MIP,128,1,0,43,1.0
random_30_03_0,MIP,129,1,0,43,1.0
random_30_03_0,MIP,130,1,0,43,1.0
random_30_03_0,MIP,131,3,0,41,1.0
random_30_03_0,MIP,132,2,0,42,1.0
random_30_03_0,MIP,133,3,0,41,1.0
random_30_03_0,MIP,134,5,0,39,1.0
random_30_03_0,MIP,135,1,0,43,1.0
random_30_03_0,MIP,136,3,0,41,1.0
random_30_03_0,MIP,137,0,0,44,1.0
random_30_03_0,MIP,138,1,0,43,1.0
random_30_03_0,MIP,139,1,0,43,1.0
random_30_03_0,MIP,140,1,0,43,1.0
random_30_03_0,MIP,141,3,0,41,1.0
random_30_03_0,MIP,142,2,0,42,1.0
random_30_03_0,MIP,143,3,0,41,1.0
random_30_03_0,MIP,144,5,0,39,1.0
random_30_03_0,MIP,145,1,0,43,1.0
random_30_03_0,MIP,146,3,0,41,1.0
random_30_03_0,MIP,147,0,0,44,1.0
random_30_03_0,MIP,148,1,0,43,1.0
random_30_03_0,MIP,149,1,0,43,1.0
random_30_03_0,MIP,150,1,0,43,1.0
random_30_03_0,MIP,151,3,0,41,1.0
random_30_03_0,MIP,152,2,0,42,1.0
random_30_03_0,MIP,153,3,0,41,1.0
random_30_03_0,MIP,154,5,0,39,1.0
random_30_03_0,MIP,155,1,0,43,1.0
random_30_03_0,MIP,156,3,0,41,1.0
random_30_03_0,MIP,157,0,0,44,1.0
random_30_03_0,MIP,158,1,0,43,1.0
random_30_03_0,MIP,159,1,0,43,1.0
random_30_03_0,MIP,160,1,0,43,1.0
random_30_03_0,MIP,161,3,0,41,1.0
random_30_03_0,MIP,162,2,0,42,1.0
random_30_03_0,MIP,163,3,0,41,1.0
random_30_03_0,MIP,164,5,0,39,1.0
random_30_03_0,MIP,165,1,0,43,1.0
random_30_03_0,MIP,166,3,0,41,1.0
random_30_03_0,MIP,167,0,0,44,1.0
random_30_03_0,MIP,168,1,0,43,1.0
random_30_03_0,MIP,169,1,0,43,1.0
random_30_03_0,MIP,170,1,0,43,1.0
random_30_03_0,MIP,171,3,0,41,1.0
random_30_03_0,MIP,172,2,0,42,1.0
random_30_03_0,MIP,173,3,0,41,1.0
random_30_03_0,MIP,174,5,0,39,1.0
random_30_03_0,MIP,175,1,0,43,1.0
random_30_03_0,MIP,176,3,0,41,1.0
random_30_03_0,MIP,177,0,0,44,1.0
random_30_03_0,MIP,178,1,0,43,1.0
random_30_03_0,MIP,179,1,0,43,1.0
random_30_03_0,MIP,180,1,0,43,1.0
random_30_03_0,MIP,181,3,0,41,1.0
random_30_03_0,MIP,182,2,0,42,1.0
random_30_03_0,MIP,183,3,0,41,1.0
random_30_03_0,MIP,184,5,0,39,1.0
random_30_03_0,MIP,185,1,0,43,1.0
random_30_03_0,MIP,186,3,0,41,1.0
random_30_03_0,MIP,187,0,0,44,1.0
random_30_03_0,MIP,188,1,0,43,1.0
random_30_03_0,MIP,189,1,0,43,1.0
random_30_03_0,MIP,190,1,0,43,1.0
random_30_03_0,MIP,191,3,0,41,1.0
random_30_03_0,MIP,192,2,0,42,1.0
random_30_03_0,MIP,193,3,0,41,1.0
random_30_03_0,MIP,194,5,0,39,1.0
random_30_03_0,MIP,195,1,0,43,1.0
random_30_03_0,MIP,196,3,0,41,1.0
random_30_03_0,MIP,197,0,0,44,1.0
random_30_03_0,MIP,198,1,0,43,1.0
random_30_03_0,MIP,199,1,0,43,1.0
random_30_03_0,MostChangedInterval (5),0,0,44,0,0.0
random_30_03_0,MostChangedInterval (5),1,0,40,4,0.16666666666666666
random_30_03_0,MostChangedInterval (5),2,0,30,14,0.3333333333333333
random_30_03_0,MostChangedInterval (5),3,1,27,16,0.4
random_30_03_0,MostChangedInterval (5),4,1,25,18,0.43333333333333335
random_30_03_0,MostChangedInterval (5),5,2,18,24,0.5
random_30_03_0,MostChangedInterval (5),6,2,15,27,0.6666666666666666
random_30_03_0,MostChangedInterval (5),7,4,11,29,0.7333333333333333
random_30_03_0,MostChangedInterval (5),8,6,11,27,0.7333333333333333
random_30_03_0,MostChangedInterval (5),9,6,9,29,0.7666666666666667
random_30_03_0,MostChangedInterval (5),10,6,6,32,0.8
random_30_03_0,MostChangedInterval (5),11,6,6,32,0.8
random_30_03_0,MostChangedInterval (5),12,8,6,30,0.8333333333333334
random_30_03_0,MostChangedInterval (5),13,8,6,30,0.8333333333333334
random_30_03_0,MostChangedInterval (5),14,4,6,34,0.8333333333333334
random_30_03_0,MostChangedInterval (5),15,5,5,34,0.8666666666666667
random_30_03_0,MostChangedInterval (5),16,4,5,35,0.9333333333333333
random_30_03_0,MostChangedInterval (5),17,7,5,32,0.9333333333333333
random_30_03_0,MostChangedInterval (5),18,7,5,32,0.9333333333333333
random_30_03_0,MostChangedInterval (5),19,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),20,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),21,9,4,31,0.9666666666666667
random_30_03_0,MostChangedInterval (5),22,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),23,5,4,35,0.9666666666666667
random_30_03_0,MostChangedInterval (5),24,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),25,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),26,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),27,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),28,5,4,35,0.9666666666666667
random_30_03_0,MostChangedInterval (5),29,3,4,37,0.9666666666666667
random_30_03_0,MostChangedInterval (5),30,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),31,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),32,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),33,9,4,31,0.9666666666666667
random_30_03_0,MostChangedInterval (5),34,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),35,10,4,30,0.9666666666666667
random_30_03_0,MostChangedInterval (5),36,9,4,31,0.9666666666666667
random_30_03_0,MostChangedInterval (5),37,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),38,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),39,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),40,5,4,35,0.9666666666666667
random_30_03_0,MostChangedInterval (5),41,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),42,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),43,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),44,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),45,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),46,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),47,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),48,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),49,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),50,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),51,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),52,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),53,3,4,37,0.9666666666666667
random_30_03_0,MostChangedInterval (5),54,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),55,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),56,9,4,31,0.9666666666666667
random_30_03_0,MostChangedInterval (5),57,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),58,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),59,8,4,32,0.9666666666666667
random_30_03_0,MostChangedInterval (5),60,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),61,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),62,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),63,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),64,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),65,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),66,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),67,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),68,5,4,35,0.9666666666666667
random_30_03_0,MostChangedInterval (5),69,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),70,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),71,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),72,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),73,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),74,4,4,36,0.9666666666666667
random_30_03_0,MostChangedInterval (5),75,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),76,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),77,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),78,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),79,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),80,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),81,7,4,33,0.9666666666666667
random_30_03_0,MostChangedInterval (5),82,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),83,6,4,34,0.9666666666666667
random_30_03_0,MostChangedInterval (5),84,9,4,31,0.9666666666666667
random_30_03_0,MostChangedInterval (5),85,12,0,32,1.0
random_30_03_0,MostChangedInterval (5),86,12,0,32,1.0
random_30_03_0,MostChangedInterval (5),87,12,0,32,1.0
random_30_03_0,MostChangedInterval (5),88,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),89,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),90,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),91,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),92,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),93,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),94,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),95,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),96,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),97,13,0,31,1.0
random_30_03_0,MostChangedInterval (5),98,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),99,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),100,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),101,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),102,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),103,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),104,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),105,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),106,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),107,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),108,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),109,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),110,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),111,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),112,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),113,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),114,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),115,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),116,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),117,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),118,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),119,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),120,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),121,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),122,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),123,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),124,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),125,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),126,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),127,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),128,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),129,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),130,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),131,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),132,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),133,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),134,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),135,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),136,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),137,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),138,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),139,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),140,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),141,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),142,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),143,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),144,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),145,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),146,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),147,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),148,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),149,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),150,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),151,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),152,4,0,40,1.0
random_30_03_0,MostChangedInterval (5),153,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),154,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),155,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),156,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),157,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),158,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),159,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),160,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),161,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),162,5,0,39,1.0
random_30_03_0,MostChangedInterval (5),163,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),164,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),165,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),166,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),167,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),168,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),169,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),170,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),171,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),172,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),173,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),174,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),175,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),176,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),177,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),178,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),179,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),180,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),181,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),182,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),183,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),184,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),185,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),186,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),187,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),188,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),189,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),190,6,0,38,1.0
random_30_03_0,MostChangedInterval (5),191,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),192,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),193,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),194,11,0,33,1.0
random_30_03_0,MostChangedInterval (5),195,9,0,35,1.0
random_30_03_0,MostChangedInterval (5),196,10,0,34,1.0
random_30_03_0,MostChangedInterval (5),197,8,0,36,1.0
random_30_03_0,MostChangedInterval (5),198,7,0,37,1.0
random_30_03_0,MostChangedInterval (5),199,10,0,34,1.0
random_30_03_0,RecentChanges,0,0,44,0,0.0
random_30_03_0,RecentChanges,1,0,40,4,0.16666666666666666
random_30_03_0,RecentChanges,2,0,30,14,0.3333333333333333
random_30_03_0,RecentChanges,3,1,27,16,0.4
random_30_03_0,RecentChanges,4,1,25,18,0.43333333333333335
random_30_03_0,RecentChanges,5,2,22,20,0.4666666666666667
random_30_03_0,RecentChanges,6,2,19,23,0.6333333333333333
random_30_03_0,RecentChanges,7,3,15,26,0.7
random_30_03_0,RecentChanges,8,6,15,23,0.7
random_30_03_0,RecentChanges,9,5,12,27,0.7666666666666667
random_30_03_0,RecentChanges,10,5,2,37,0.8666666666666667
random_30_03_0,RecentChanges,11,5,2,37,0.8666666666666667
random_30_03_0,RecentChanges,12,7,1,36,0.9
random_30_03_0,RecentChanges,13,6,1,37,0.9
random_30_03_0,RecentChanges,14,10,1,33,0.9
random_30_03_0,RecentChanges,15,10,0,34,0.9333333333333333
random_30_03_0,RecentChanges,16,9,0,35,0.9666666666666667
random_30_03_0,RecentChanges,17,11,0,33,0.9666666666666667
random_30_03_0,RecentChanges,18,11,0,33,0.9666666666666667
random_30_03_0,RecentChanges,19,11,0,33,0.9666666666666667
random_30_03_0,RecentChanges,20,7,0,37,0.9666666666666667
random_30_03_0,RecentChanges,21,8,0,36,0.9666666666666667
random_30_03_0,RecentChanges,22,12,0,32,0.9666666666666667
random_30_03_0,RecentChanges,23,12,0,32,0.9666666666666667
random_30_03_0,RecentChanges,24,7,0,37,0.9666666666666667
random_30_03_0,RecentChanges,25,7,0,37,0.9666666666666667
random_30_03_0,RecentChanges,26,6,0,38,1.0
random_30_03_0,RecentChanges,27,6,0,38,1.0
random_30_03_0,RecentChanges,28,10,0,34,1.0
random_30_03_0,RecentChanges,29,11,0,33,1.0
random_30_03_0,RecentChanges,30,13,0,31,1.0
random_30_03_0,RecentChanges,31,10,0,34,1.0
random_30_03_0,RecentChanges,32,14,0,30,1.0
random_30_03_0,RecentChanges,33,11,0,33,1.0
random_30_03_0,RecentChanges,34,7,0,37,1.0
random_30_03_0,RecentChanges,35,6,0,38,1.0
random_30_03_0,RecentChanges,36,8,0,36,1.0
random_30_03_0,RecentChanges,37,9,0,35,1.0
random_30_03_0,RecentChanges,38,13,0,31,1.0
random_30_03_0,RecentChanges,39,11,0,33,1.0
random_30_03_0,RecentChanges,40,12,0,32,1.0
random_30_03_0,RecentChanges,41,10,0,34,1.0
random_30_03_0,RecentChanges,42,14,0,30,1.0
random_30_03_0,RecentChanges,43,12,0,32,1.0
random_30_03_0,RecentChanges,44,7,0,37,1.0
random_30_03_0,RecentChanges,45,5,0,39,1.0
random_30_03_0,RecentChanges,46,7,0,37,1.0
random_30_03_0,RecentChanges,47,8,0,36,1.0
random_30_03_0,RecentChanges,48,7,0,37,1.0
random_30_03_0,RecentChanges,49,5,0,39,1.0
random_30_03_0,RecentChanges,50,6,0,38,1.0
random_30_03_0,RecentChanges,51,4,0,40,1.0
random_30_03_0,RecentChanges,52,6,0,38,1.0
random_30_03_0,RecentChanges,53,12,0,32,1.0
random_30_03_0,RecentChanges,54,9,0,35,1.0
random_30_03_0,RecentChanges,55,8,0,36,1.0
random_30_03_0,RecentChanges,56,9,0,35,1.0
random_30_03_0,RecentChanges,57,11,0,33,1.0
random_30_03_0,RecentChanges,58,10,0,34,1.0
random_30_03_0,RecentChanges,59,10,0,34,1.0
random_30_03_0,RecentChanges,60,7,0,37,1.0
random_30_03_0,RecentChanges,61,4,0,40,1.0
random_30_03_0,RecentChanges,62,6,0,38,1.0
random_30_03_0,RecentChanges,63,7,0,37,1.0
random_30_03_0,RecentChanges,64,7,0,37,1.0
random_30_03_0,RecentChanges,65,7,0,37,1.0
random_30_03_0,RecentChanges,66,6,0,38,1.0
random_30_03_0,RecentChanges,67,8,0,36,1.0
random_30_03_0,RecentChanges,68,8,0,36,1.0
random_30_03_0,RecentChanges,69,7,0,37,1.0
random_30_03_0,RecentChanges,70,5,0,39,1.0
random_30_03_0,RecentChanges,71,3,0,41,1.0
random_30_03_0,RecentChanges,72,6,0,38,1.0
random_30_03_0,RecentChanges,73,12,0,32,1.0
random_30_03_0,RecentChanges,74,11,0,33,1.0
random_30_03_0,RecentChanges,75,9,0,35,1.0
random_30_03_0,RecentChanges,76,9,0,35,1.0
random_30_03_0,RecentChanges,77,9,0,35,1.0
random_30_03_0,RecentChanges,78,7,0,37,1.0
random_30_03_0,RecentChanges,79,9,0,35,1.0
random_30_03_0,RecentChanges,80,8,0,36,1.0
random_30_03_0,RecentChanges,81,5,0,39,1.0
random_30_03_0,RecentChanges,82,8,0,36,1.0
random_30_03_0,RecentChanges,83,6,0,38,1.0
random_30_03_0,RecentChanges,84,9,0,35,1.0
random_30_03_0,RecentChanges,85,7,0,37,1.0
random_30_03_0,RecentChanges,86,6,0,38,1.0
random_30_03_0,RecentChanges,87,5,0,39,1.0
random_30_03_0,RecentChanges,88,5,0,39,1.0
random_30_03_0,RecentChanges,89,4,0,40,1.0
random_30_03_0,RecentChanges,90,7,0,37,1.0
random_30_03_0,RecentChanges,91,4,0,40,1.0
random_30_03_0,RecentChanges,92,5,0,39,1.0
random_30_03_0,RecentChanges,93,11,0,33,1.0
random_30_03_0,RecentChanges,94,10,0,34,1.0
random_30_03_0,RecentChanges,95,10,0,34,1.0
random_30_03_0,RecentChanges,96,8,0,36,1.0
random_30_03_0,RecentChanges,97,11,0,33,1.0
random_30_03_0,RecentChanges,98,9,0,35,1.0
random_30_03_0,RecentChanges,99,11,0,33,1.0
random_30_03_0,RecentChanges,100,10,0,34,1.0
random_30_03_0,RecentChanges,101,9,0,35,1.0
random_30_03_0,RecentChanges,102,9,0,35,1.0
random_30_03_0,RecentChanges,103,7,0,37,1.0
random_30_03_0,RecentChanges,104,8,0,36,1.0
random_30_03_0,RecentChanges,105,7,0,37,1.0
random_30_03_0,RecentChanges,106,9,0,35,1.0
random_30_03_0,RecentChanges,107,10,0,34,1.0
random_30_03_0,RecentChanges,108,12,0,32,1.0
random_30_03_0,RecentChanges,109,11,0,33,1.0
random_30_03_0,RecentChanges,110,11,0,33,1.0
random_30_03_0,RecentChanges,111,8,0,36,1.0
random_30_03_0,RecentChanges,112,10,0,34,1.0
random_30_03_0,RecentChanges,113,10,0,34,1.0
random_30_03_0,RecentChanges,114,11,0,33,1.0
random_30_03_0,RecentChanges,115,9,0,35,1.0
random_30_03_0,RecentChanges,116,9,0,35,1.0
random_30_03_0,RecentChanges,117,11,0,33,1.0
random_30_03_0,RecentChanges,118,10,0,34,1.0
random_30_03_0,RecentChanges,119,9,0,35,1.0
random_30_03_0,RecentChanges,120,9,0,35,1.0
random_30_03_0,RecentChanges,121,9,0,35,1.0
random_30_03_0,RecentChanges,122,11,0,33,1.0
random_30_03_0,RecentChanges,123,11,0,33,1.0
random_30_03_0,RecentChanges,124,11,0,33,1.0
random_30_03_0,RecentChanges,125,8,0,36,1.0
random_30_03_0,RecentChanges,126,8,0,36,1.0
random_30_03_0,RecentChanges,127,9,0,35,1.0
random_30_03_0,RecentChanges,128,8,0,36,1.0
random_30_03_0,RecentChanges,129,11,0,33,1.0
random_30_03_0,RecentChanges,130,10,0,34,1.0
random_30_03_0,RecentChanges,131,8,0,36,1.0
random_30_03_0,RecentChanges,132,11,0,33,1.0
random_30_03_0,RecentChanges,133,12,0,32,1.0
random_30_03_0,RecentChanges,134,10,0,34,1.0
random_30_03_0,RecentChanges,135,8,0,36,1.0
random_30_03_0,RecentChanges,136,9,0,35,1.0
random_30_03_0,RecentChanges,137,12,0,32,1.0
random_30_03_0,RecentChanges,138,8,0,36,1.0
random_30_03_0,RecentChanges,139,9,0,35,1.0
random_30_03_0,RecentChanges,140,6,0,38,1.0
random_30_03_0,RecentChanges,141,7,0,37,1.0
random_30_03_0,RecentChanges,142,9,0,35,1.0
random_30_03_0,RecentChanges,143,13,0,31,1.0
random_30_03_0,RecentChanges,144,13,0,31,1.0
random_30_03_0,RecentChanges,145,9,0,35,1.0
random_30_03_0,RecentChanges,146,9,0,35,1.0
random_30_03_0,RecentChanges,147,12,0,32,1.0
random_30_03_0,RecentChanges,148,11,0,33,1.0
random_30_03_0,RecentChanges,149,9,0,35,1.0
random_30_03_0,RecentChanges,150,9,0,35,1.0
random_30_03_0,RecentChanges,151,10,0,34,1.0
random_30_03_0,RecentChanges,152,11,0,33,1.0
random_30_03_0,RecentChanges,153,11,0,33,1.0
random_30_03_0,RecentChanges,154,14,0,30,1.0
random_30_03_0,RecentChanges,155,11,0,33,1.0
random_30_03_0,RecentChanges,156,10,0,34,1.0
random_30_03_0,RecentChanges,157,13,0,31,1.0
random_30_03_0,RecentChanges,158,12,0,32,1.0
random_30_03_0,RecentChanges,159,11,0,33,1.0
random_30_03_0,RecentChanges,160,10,0,34,1.0
random_30_03_0,RecentChanges,161,11,0,33,1.0
random_30_03_0,RecentChanges,162,14,0,30,1.0
random_30_03_0,RecentChanges,163,14,0,30,1.0
random_30_03_0,RecentChanges,164,14,0,30,1.0
